folio,ano,fondo,region,alcance,razon_social,nombre_fantasia,rut,estado_sira,cuotas_declaradas,monto_garantia,acto_admin_numero,carpeta_folio,convenio_pdf,acto_admin_pdf,certificado_pdf,voucher_pdf,rendicion_pdf,garantia_pdf,confianza_convenio,confianza_acto,confianza_certificado,confianza_voucher,confianza_rendicion,confianza_garantia,n_archivos_encontrados,observaciones,estado_carga
56431,2022,FFOIP,O'HIGGINS,COMUNAL,JUNTA DE VECINOS N° 11 LA CABAÑA,JUNTA DE VECINOS LA CABAÑA,71820500-K,Borrador,1,$1.713.240,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56431 - JUNTA DE VECINOS N° 11 LA CABAÑA,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56431 - JUNTA DE VECINOS N° 11 LA CABAÑA/Resolución - 56431.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_71820500_K.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56431 - JUNTA DE VECINOS N° 11 LA CABAÑA/Egreso - 56431.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56431 - JUNTA DE VECINOS N° 11 LA CABAÑA/Rendición - 56431.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56431 - JUNTA DE VECINOS N° 11 LA CABAÑA/Garantía - 56431.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
56440,2022,FFOIP,RM,COMUNAL,CORPORACIÓN CHILENA DE PREVENCIÓN DEL SIDA,ACCIONGAY,71791600-K,Borrador,1,$1.800.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56440 - CORPORACIÓN CHILENA DE PREVENCIÓN DEL SIDA,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56440 - CORPORACIÓN CHILENA DE PREVENCIÓN DEL SIDA/Resolución - 56440.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_71791600_K.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56440 - CORPORACIÓN CHILENA DE PREVENCIÓN DEL SIDA/Egreso - 56440.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
56449,2022,FFOIP,ÑUBLE,COMUNAL,CORPORACIÓN CULTURAL Y SOCIAL ARTE Y VIDA DE COELEMU,CORPORACIÓN ARTE Y VIDA,65153724-K,Borrador,1,$1.608.570,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56449 - CORPORACIÓN CULTURAL Y SOCIAL ARTE Y VIDA DE COELEMU,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56449 - CORPORACIÓN CULTURAL Y SOCIAL ARTE Y VIDA DE COELEMU/Convenio - 56449.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56449 - CORPORACIÓN CULTURAL Y SOCIAL ARTE Y VIDA DE COELEMU/Resolución - 56449.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65153724_K.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56449 - CORPORACIÓN CULTURAL Y SOCIAL ARTE Y VIDA DE COELEMU/Egreso - 56449.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56449 - CORPORACIÓN CULTURAL Y SOCIAL ARTE Y VIDA DE COELEMU/Rendición - 56449.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56449 - CORPORACIÓN CULTURAL Y SOCIAL ARTE Y VIDA DE COELEMU/Garantía - 56449.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
56498,2022,FFOIP,RM,COMUNAL,FUNDACIÓN VOLVER A REÍR,FUNDACIÓN VOLVER A REÍR,65145979-6,Borrador,1,$1.676.771,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56498 - FUNDACIÓN VOLVER A REÍR,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56498 - FUNDACIÓN VOLVER A REÍR/Resolución - 56498.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65145979_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56498 - FUNDACIÓN VOLVER A REÍR/Egreso - 56498.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
56542,2022,FFOIP,VALPARAÍSO,COMUNAL,JUNTA DE VECINOS BERNARDO LEIGHTON,JUNTA DE VECINOS BERNARDO LEIGHTON,65118226-3,Borrador,1,$1.800.000,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56542 - JUNTA DE VECINOS BERNARDO LEIGHTON,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56542 - JUNTA DE VECINOS BERNARDO LEIGHTON/Resolución - 56542.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65118226_3.pdf,,,,,ALTA,ALTA,,,,2,Sin convenio | Sin egreso | Sin rendición,
56573,2022,FFOIP,O'HIGGINS,COMUNAL,UNIÓN COMUNAL CLUB ADULTO MAYOR DE PAREDONES,UCAM PAREDONES,65804170-3,Borrador,1,$1.179.970,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56573 - UNIÓN COMUNAL CLUB ADULTO MAYOR DE PAREDONES,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56573 - UNIÓN COMUNAL CLUB ADULTO MAYOR DE PAREDONES/Resolución - 56573.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65804170_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56573 - UNIÓN COMUNAL CLUB ADULTO MAYOR DE PAREDONES/Egreso - 56573.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56573 - UNIÓN COMUNAL CLUB ADULTO MAYOR DE PAREDONES/Rendición - 56573.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56573 - UNIÓN COMUNAL CLUB ADULTO MAYOR DE PAREDONES/Garantía - 56573.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
56579,2022,FFOIP,VALPARAÍSO,COMUNAL,CORPORACIÓN ALTAVIDA,,65076242-8,Borrador,1,$1.800.000,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56579 - CORPORACIÓN ALTAVIDA,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56579 - CORPORACIÓN ALTAVIDA/Convenio - 56579.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56579 - CORPORACIÓN ALTAVIDA/Resolución - 56579.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65076242_8.pdf,,,,ALTA,ALTA,ALTA,,,,3,Sin egreso | Sin rendición,
56582,2022,FFOIP,VALPARAÍSO,COMUNAL,FUNDACIÓN MANADA ANIMAL,FUNDACIÓN MANADA ANIMAL,65199574-4,Borrador,1,$1.785.000,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56582 - FUNDACIÓN MANADA ANIMAL,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56582 - FUNDACIÓN MANADA ANIMAL/Convenio - 56582.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56582 - FUNDACIÓN MANADA ANIMAL/Resolución - 56582.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65199574_4.pdf,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56582 - FUNDACIÓN MANADA ANIMAL/Rendición - 56582.pdf,,ALTA,ALTA,ALTA,,ALTA,,4,Sin egreso,
56589,2022,FFOIP,RM,REGIONAL,FUNDACIÓN MATTER OF TRUST CHILE,MATTER OF TRUST CHILE,53334841-6,Borrador,1,$1.800.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56589 - FUNDACIÓN MATTER OF TRUST CHILE,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56589 - FUNDACIÓN MATTER OF TRUST CHILE/Convenio - 56589.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56589 - FUNDACIÓN MATTER OF TRUST CHILE/Resolución - 56589.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_53334841_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56589 - FUNDACIÓN MATTER OF TRUST CHILE/Egreso - 56589.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
56596,2022,FFOIP,RM,COMUNAL,FUNDACIÓN AULA VIVA,FUNDACIÓN AULA VIVA,65173543-2,Borrador,1,$1.508.751,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56596 - FUNDACIÓN AULA VIVA,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56596 - FUNDACIÓN AULA VIVA/Resolución - 56596.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65173543_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56596 - FUNDACIÓN AULA VIVA/Egreso - 56596.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
56614,2022,FFOIP,VALPARAÍSO,COMUNAL,AGRUPACION EN DEFENSA DEL PATRIMONIO HISTORICO DE LA RUTA DEL EJERCITO LIBERTADOR DE LOS ANDES,AGRUPACION EN DEFENSA DEL PATRIMONIO HISTORICO DE LA RUTA DEL EJERCITO LIBERTADOR DE LOS ANDES,65187371-1,Borrador,1,$1.336.000,272/164,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56614 - AGRUPACION EN DEFENSA DEL PATRIMONIO HISTORICO DE LA RUTA DEL EJERCITO LIBERTADOR DE LOS ANDES,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56614 - AGRUPACION EN DEFENSA DEL PATRIMONIO HISTORICO DE LA RUTA DEL EJERCITO LIBERTADOR DE LOS ANDES/Resolución - 56614.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65187371_1.pdf,,,,,ALTA,ALTA,,,,2,Sin convenio | Sin egreso | Sin rendición,
56615,2022,FFOIP,ATACAMA,REGIONAL,RADIO CLUB COPIAPO,RADIO CLUB COPIAPO,73357100-4,Borrador,1,$2.330.000,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56615 - RADIO CLUB COPIAPO,,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56615 - RADIO CLUB COPIAPO/Resolución - 56615.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_73357100_4.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56615 - RADIO CLUB COPIAPO/Egreso - 56615.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56615 - RADIO CLUB COPIAPO/Rendición - 56615.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56615 - RADIO CLUB COPIAPO/Garantía - 56615.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
56623,2022,FFOIP,O'HIGGINS,COMUNAL,JUNTA DE VECINOS LA PALMILLA,,72231800-5,Borrador,1,$1.674.205,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56623 - JUNTA DE VECINOS LA PALMILLA,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56623 - JUNTA DE VECINOS LA PALMILLA/Resolución - 56623.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_72231800_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56623 - JUNTA DE VECINOS LA PALMILLA/Egreso - 56623.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56623 - JUNTA DE VECINOS LA PALMILLA/Rendición - 56623.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56623 - JUNTA DE VECINOS LA PALMILLA/Garantía - 56623.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
56632,2022,FFOIP,ÑUBLE,COMUNAL,AGRUPACION DE PADRES AMIGOS Y PROFESIONALES DE NIÑOS CON TRASTORNOS GENERALIZADO DEL DESARROLLO,AGRUPACIÓN TGD,65111474-8,Borrador,1,$1.680.340,94,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56632 - AGRUPACION DE PADRES AMIGOS Y PROFESIONALES DE NIÑOS CON TRASTORNOS GENERALIZADO DEL DESARROLLO,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56632 - AGRUPACION DE PADRES AMIGOS Y PROFESIONALES DE NIÑOS CON TRASTORNOS GENERALIZADO DEL DESARROLLO/Convenio - 56632.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56632 - AGRUPACION DE PADRES AMIGOS Y PROFESIONALES DE NIÑOS CON TRASTORNOS GENERALIZADO DEL DESARROLLO/Resolución - 56632.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65111474_8.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56632 - AGRUPACION DE PADRES AMIGOS Y PROFESIONALES DE NIÑOS CON TRASTORNOS GENERALIZADO DEL DESARROLLO/Egreso - 56632.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56632 - AGRUPACION DE PADRES AMIGOS Y PROFESIONALES DE NIÑOS CON TRASTORNOS GENERALIZADO DEL DESARROLLO/Rendición - 56632.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56632 - AGRUPACION DE PADRES AMIGOS Y PROFESIONALES DE NIÑOS CON TRASTORNOS GENERALIZADO DEL DESARROLLO/Garantía - 56632.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
56651,2022,FFOIP,RM,COMUNAL,JUNTA DE VECINOS UNIÓN AMERICANA Y YERBAS BUENAS,JUNTA DE VECINOS UNIÓN AMERICANA Y YERBAS BUENAS,65114996-7,Borrador,1,$1.069.800,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56651 - JUNTA DE VECINOS UNIÓN AMERICANA Y YERBAS BUENAS,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56651 - JUNTA DE VECINOS UNIÓN AMERICANA Y YERBAS BUENAS/Convenio - 56651.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56651 - JUNTA DE VECINOS UNIÓN AMERICANA Y YERBAS BUENAS/Resolución - 56651.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65114996_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56651 - JUNTA DE VECINOS UNIÓN AMERICANA Y YERBAS BUENAS/Egreso - 56651.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
56666,2022,FFOIP,RM,REGIONAL,ONG VIDA DIGNA,,65160065-0,Borrador,1,$2.171.739,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56666 - ONG VIDA DIGNA,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56666 - ONG VIDA DIGNA/Resolución - 56666.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65160065_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56666 - ONG VIDA DIGNA/Egreso - 56666.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
56720,2022,FFOIP,O'HIGGINS,COMUNAL,FUNDACIÓN MUNICIPAL PARA EL DESARROLLO DE GRANEROS,FUNDACIÓN MUNICIPAL PARA EL DESARROLLO DE GRANEROS,65076139-1,Borrador,1,$1.594.000,113-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56720 - FUNDACIÓN MUNICIPAL PARA EL DESARROLLO DE GRANEROS,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56720 - FUNDACIÓN MUNICIPAL PARA EL DESARROLLO DE GRANEROS/Convenio - 56720.pdf,,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65076139_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56720 - FUNDACIÓN MUNICIPAL PARA EL DESARROLLO DE GRANEROS/Egreso - 56720.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56720 - FUNDACIÓN MUNICIPAL PARA EL DESARROLLO DE GRANEROS/Rendición - 56720.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56720 - FUNDACIÓN MUNICIPAL PARA EL DESARROLLO DE GRANEROS/Garantía - 56720.pdf,ALTA,,ALTA,ALTA,ALTA,ALTA,5,Sin resolución,
56734,2022,FFOIP,RM,COMUNAL,JUNTA DE VECINOS LAS PARCELAS DE PAJARITOS,,65102262-2,Borrador,1,$1.666.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56734 - JUNTA DE VECINOS LAS PARCELAS DE PAJARITOS,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56734 - JUNTA DE VECINOS LAS PARCELAS DE PAJARITOS/Convenio - 56734.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56734 - JUNTA DE VECINOS LAS PARCELAS DE PAJARITOS/Resolución - 56734.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65102262_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56734 - JUNTA DE VECINOS LAS PARCELAS DE PAJARITOS/Egreso - 56734.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
56776,2022,FFOIP,ÑUBLE,COMUNAL,COMITÉ DE ADELANTO LAS GUARDIAS,COMITÉ DE ADELANTO LAS GUARDIAS,65949790-5,Borrador,1,$1.800.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56776 - COMITÉ DE ADELANTO LAS GUARDIAS,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56776 - COMITÉ DE ADELANTO LAS GUARDIAS/Convenio - 56776.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56776 - COMITÉ DE ADELANTO LAS GUARDIAS/Resolución - 56776.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65949790_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56776 - COMITÉ DE ADELANTO LAS GUARDIAS/Egreso - 56776.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56776 - COMITÉ DE ADELANTO LAS GUARDIAS/Rendición - 56776.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/56776 - COMITÉ DE ADELANTO LAS GUARDIAS/Garantía - 56776.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
56794,2022,FFOIP,VALPARAÍSO,COMUNAL,FUNDACIÓN LA CALETA,FUNDACIÓN LA CALETA,65199714-3,Borrador,1,$1.101.414,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56794 - FUNDACIÓN LA CALETA,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56794 - FUNDACIÓN LA CALETA/Convenio - 56794.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56794 - FUNDACIÓN LA CALETA/Resolución - 56794.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65199714_3.pdf,,,,ALTA,ALTA,ALTA,,,,3,Sin egreso | Sin rendición,
56805,2022,FFOIP,ATACAMA,COMUNAL,CONSEJO VECINAL DE DESARROLLO BARRIO OHIGGINS,CVD,65193871-6,Borrador,1,$1.799.755,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56805 - CONSEJO VECINAL DE DESARROLLO BARRIO OHIGGINS,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56805 - CONSEJO VECINAL DE DESARROLLO BARRIO OHIGGINS/Convenio - 56805.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56805 - CONSEJO VECINAL DE DESARROLLO BARRIO OHIGGINS/Resolución - 56805.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65193871_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56805 - CONSEJO VECINAL DE DESARROLLO BARRIO OHIGGINS/Egreso - 56805.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56805 - CONSEJO VECINAL DE DESARROLLO BARRIO OHIGGINS/Rendición - 56805.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/56805 - CONSEJO VECINAL DE DESARROLLO BARRIO OHIGGINS/Garantía - 56805.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
56808,2022,FFOIP,VALPARAÍSO,COMUNAL,FUNDACION PAPUDO,FUNDACION PAPUDO,65195303-0,Borrador,1,$1.782.760,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56808 - FUNDACION PAPUDO,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56808 - FUNDACION PAPUDO/Convenio - 56808.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56808 - FUNDACION PAPUDO/Resolución - 56808.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65195303_0.pdf,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56808 - FUNDACION PAPUDO/Rendición - 56808.pdf,,ALTA,ALTA,ALTA,,ALTA,,4,Sin egreso,
56873,2022,FFOIP,O'HIGGINS,COMUNAL,UNION COMUNAL ADULTO MAYOR,UCAM MARCHIGUE,65261500-7,Borrador,1,$1.755.000,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56873 - UNION COMUNAL ADULTO MAYOR,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56873 - UNION COMUNAL ADULTO MAYOR/Resolución - 56873.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65261500_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56873 - UNION COMUNAL ADULTO MAYOR/Egreso - 56873.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56873 - UNION COMUNAL ADULTO MAYOR/Rendición - 56873.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/56873 - UNION COMUNAL ADULTO MAYOR/Garantía - 56873.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
56903,2022,FFOIP,VALPARAÍSO,COMUNAL,JUNTA DE VECINOS SANTA REGINA,SANTA REGINA,72681500-3,Borrador,1,$902.647,272/110,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56903 - JUNTA DE VECINOS SANTA REGINA,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56903 - JUNTA DE VECINOS SANTA REGINA/Convenio - 56903.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56903 - JUNTA DE VECINOS SANTA REGINA/Resolución - 56903.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_72681500_3.pdf,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/56903 - JUNTA DE VECINOS SANTA REGINA/Rendición - 56903.pdf,,ALTA,ALTA,ALTA,,ALTA,,4,Sin egreso,
56904,2022,FFOIP,RM,COMUNAL,UNION COMUNAL DE ADULTOS MAYORES LA PINTANA,UNION COMUNAL DE ADULTOS MAYORES LA PINTANA,53334304-K,Borrador,1,$1.778.020,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56904 - UNION COMUNAL DE ADULTOS MAYORES LA PINTANA,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56904 - UNION COMUNAL DE ADULTOS MAYORES LA PINTANA/Convenio - 56904.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56904 - UNION COMUNAL DE ADULTOS MAYORES LA PINTANA/Resolución - 56904.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_53334304_K.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/56904 - UNION COMUNAL DE ADULTOS MAYORES LA PINTANA/Egreso - 56904.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
