folio,region,razon_social,estado,detalle,timestamp
59526,ARICA,ONG POR EL DESARROLLO INTEGRAL DEL SER HUMANO,YA_ENVIADO,Enviado,2026-05-21 16:50:01
59559,VALPARAÍSO,FUNDACIÓN TRAMA RURAL,YA_ENVIADO,Enviado,2026-05-21 16:50:03
59561,O'HIGGINS,UNIÓN COMUNAL DE CLUBES DE ADULTO MAYOR,YA_ENVIADO,Enviado,2026-05-21 16:50:06
59609,AYSEN,COMITÉ RECOLECTORAS LAS COLLALLAS,YA_ENVIADO,Enviado,2026-05-21 16:50:08
59623,ÑUBLE,JUNTA DE VECINOS VILLA MONTERRICO,YA_ENVIADO,Enviado,2026-05-21 16:50:10
59624,VALPARAÍSO,CLUB DEPORTIVO SOCIAL Y CULTURAL WILSON,YA_ENVIADO,Enviado,2026-05-21 16:50:13
59633,O'HIGGINS,VILLA PARQUE VIÑA SANTA BLANCA,YA_ENVIADO,Enviado,2026-05-21 16:50:15
59641,ARICA,COMUNIDAD INDÍGENA DE PARINACOTA,YA_ENVIADO,Enviado,2026-05-21 16:50:18
59667,ATACAMA,JUNTA DE VECINOS ESTRELLA,YA_ENVIADO,Enviado,2026-05-21 16:50:20
59671,O'HIGGINS,UNIÓN COMUNAL DEL ADULTO MAYOR SAN FRANCISCO DE MOSTAZAL,YA_ENVIADO,Enviado,2026-05-21 16:50:22
59675,ÑUBLE,FUNDACIÓN MITEA,YA_ENVIADO,Enviado,2026-05-21 16:50:25
59687,ARICA,JUNTA VECINAL N2 NORTE GRANDE,YA_ENVIADO,Enviado,2026-05-21 16:50:27
59698,ARICA,JUNTA DE VECINOS VILLA CAQUENA UNIDAD VECINAL Nª41,YA_ENVIADO,Enviado,2026-05-21 16:50:29
59706,ARICA,JUNTA VECINAL Nº5 ESQUIÑA,YA_ENVIADO,Enviado,2026-05-21 16:50:31
59748,VALPARAÍSO,JUNTA DE ADELANTO CONDOMINIO CAMPO MAR 4,YA_ENVIADO,Enviado,2026-05-21 16:50:33
59796,AYSEN,FUNDACIÓN JUNTOS POR AYSÉN,YA_ENVIADO,Enviado,2026-05-21 16:50:36
59851,ARICA,CLUB ADULTO MAYOR 2 CORAZONES UNIDOS FUERTE CIUDADELA,YA_ENVIADO,Enviado,2026-05-21 16:50:39
59888,AYSEN,CLUB DE ADULTOS MAYORES EL CONDOR,YA_ENVIADO,Enviado,2026-05-21 16:50:41
59908,ARICA,COLECTIVO SOCIAL CULTURAL Y DEPORTIVO CARNAVALON,YA_ENVIADO,Enviado,2026-05-21 16:50:44
59911,ARICA,JUNTA DE VECINOS N15 NACE CHILE,YA_ENVIADO,Enviado,2026-05-21 16:50:46
59925,AYSEN,RED DE PROFESORES DE EDUCACIÓN FÍSICA Y TÉCNICOS DEPORTIVOS DE AYSÉN,YA_ENVIADO,Enviado,2026-05-21 16:50:48
59936,ARICA,JUNTA DE VECINOS N°1 IGNACIO SERRANO MONTANER,YA_ENVIADO,Enviado,2026-05-21 16:50:51
59960,ATACAMA,JUNTA DE VECINOS N°10 HUASCO III,YA_ENVIADO,Enviado,2026-05-21 16:50:53
59971,ARICA,ASOCIACIÓN DE DISCAPACITADOS FÍSICOS MOTRICES,YA_ENVIADO,Enviado,2026-05-21 16:50:55
59974,O'HIGGINS,ORGANIZACIÓN NO GUBERNAMENTAL DE DESARROLLO ACCIÓN LOCAL,YA_ENVIADO,Enviado,2026-05-21 16:50:58
59994,AYSEN,"AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA COLECTIVO CHEELKENUE",YA_ENVIADO,Enviado,2026-05-21 16:51:00
60001,AYSEN,FUNDACIÓN RAÍCES VIVAS,YA_ENVIADO,Enviado,2026-05-21 16:51:02
60005,O'HIGGINS,JUNTA DE VECINOS N°16 “LAS HIGUERAS”,YA_ENVIADO,Enviado,2026-05-21 16:51:04
60028,O'HIGGINS,JUNTA DE VECINOS LA PUNTA,YA_ENVIADO,Enviado,2026-05-21 16:51:07
60037,ATACAMA,JUNTA DE VECINOS LA MARQUEZA,YA_ENVIADO,Enviado,2026-05-21 16:51:09
60038,AYSEN,AGRUPACIÓN DE FAMILIARES Y AMIGOS DE LOS ENFERMOS POSTRADOS EL SUEÑO DE CAROL,YA_ENVIADO,Enviado,2026-05-21 16:51:11
60057,ARICA,JUNTA DE VECINOS ALTOS DE LA CRUZ Nº37,YA_ENVIADO,Enviado,2026-05-21 16:51:14
60058,O'HIGGINS,JUNTA DE VECINOS PADRE BERNARDO RETAMAL LOPEZ III,YA_ENVIADO,Enviado,2026-05-21 16:51:16
60090,AYSEN,CLUB DEPORTIVO ARBITROS COYHAIQUE ANFA,YA_ENVIADO,Enviado,2026-05-21 16:51:19
60097,ARICA,JUNTA DE VECINOS N° 1 DE VISVIRI,YA_ENVIADO,Enviado,2026-05-21 16:51:21
60121,ATACAMA,JUNTA VECINAL VENTANAS,YA_ENVIADO,Enviado,2026-05-21 16:51:23
60174,ATACAMA,CLUB DEPORTIVO Y RECREATIVO RAYUELA LOS MALAGUEÑOS,YA_ENVIADO,Enviado,2026-05-21 16:51:26
60199,AYSEN,CLUB DE ADULTOS MAYORES BAJANDO PA PUERTO AYSEN,YA_ENVIADO,Enviado,2026-05-21 16:51:28
60202,ATACAMA,JUNTA DE VECINO JARDINES DEL PALOMAR,YA_ENVIADO,Enviado,2026-05-21 16:51:30
60210,ARICA,CONJUNTO FOLKLÓRICO CULTURAL PABLO NERUDA,YA_ENVIADO,Enviado,2026-05-21 16:51:32
60211,ARICA,CLUB DE ADULTOS MAYORES ETERNA JUVENTUD,YA_ENVIADO,Enviado,2026-05-21 16:51:35
60226,ARICA,UNIÓN COMUNAL ADULTO MAYOR ARICA REGIÓN,YA_ENVIADO,Enviado,2026-05-21 16:51:37
